geo_hash,product_count,sub_cat_count
tdr3060,0,0
tdr3061,0,0
tdr3062,0,0
tdr3063,0,0
tdr3064,0,0
tdr3065,0,0
tdr3066,0,0
tdr3069,0,0
tdr306b,0,0
tdr3067,0,0
tdr306c,0,0
tdr3068,0,0
tdr306e,0,0
tdr306d,0,0
tdr306g,0,0
tdr306f,0,0
tdr306h,0,0
tdr306k,0,0
tdr306m,0,0
tdr306n,0,0
tdr306j,0,0
tdr306p,0,0
tdr306r,0,0
tdr306u,0,0
tdr306s,0,0
tdr306v,0,0
tdr306q,0,0
tdr306w,0,0
tdr306t,0,0
tdr306y,0,0
tdr3070,0,0
tdr306x,0,0
tdr306z,0,0
tdr3071,0,0
tdr3075,0,0
tdr3073,0,0
tdr3074,0,0
tdr3072,0,0
tdr3076,0,0
tdr3077,0,0
tdr3078,0,0
tdr307b,0,0
tdr307c,0,0
tdr3079,0,0
tdr307e,0,0
tdr307d,0,0
tdr307f,0,0
tdr307g,0,0
tdr307j,0,0
tdr307k,0,0
tdr307h,0,0
tdr307m,0,0
tdr307n,0,0
tdr307p,0,0
tdr307s,0,0
tdr307q,0,0
tdr307t,0,0
tdr307r,0,0
tdr307v,0,0
tdr307u,0,0
tdr307w,0,0
tdr307x,0,0
tdr307z,0,0
tdr307y,0,0
tdr3083,0,0
tdr3086,0,0
tdr3087,0,0
tdr3082,0,0
tdr3088,0,0
tdr3089,0,0
tdr308d,0,0
tdr308e,0,0
tdr308b,0,0
tdr308c,0,0
tdr308f,0,0
tdr308k,0,0
tdr308r,0,0
tdr308q,0,0
tdr308m,0,0
tdr308s,0,0
tdr308g,0,0
tdr308t,0,0
tdr308u,0,0
tdr308w,0,0
tdr308x,0,0
tdr308y,0,0
tdr308v,0,0
tdr3090,0,0
tdr308z,0,0
tdr3091,0,0
tdr3094,0,0
tdr3092,0,0
tdr3095,0,0
tdr3097,0,0
tdr3096,0,0
tdr3093,0,0
tdr3098,0,0
tdr3099,0,0
tdr309b,0,0
tdr309c,0,0
tdr309d,0,0
tdr309e,0,0
tdr309f,0,0
tdr309g,0,0
tdr309h,0,0
tdr309j,0,0
tdr309k,0,0
tdr309m,0,0
tdr309n,0,0
tdr309p,0,0
tdr309s,0,0
tdr309t,0,0
tdr309q,0,0
tdr309r,0,0
tdr309v,0,0
tdr309u,0,0
tdr309w,0,0
tdr309y,0,0
tdr309x,0,0
tdr309z,0,0
tdr30b6,0,0
tdr30b2,0,0
tdr30b3,0,0
tdr30b7,0,0
tdr30b8,0,0
tdr30b9,0,0
tdr30bd,0,0
tdr30bb,0,0
tdr30bc,0,0
tdr30be,0,0
tdr30bf,0,0
tdr30bg,0,0
tdr30bk,0,0
tdr30bm,0,0
tdr30bq,0,0
tdr30br,0,0
tdr30bs,0,0
tdr30bt,0,0
tdr30bu,0,0
tdr30bx,0,0
tdr30bw,0,0
tdr30bv,0,0
tdr30bz,0,0
tdr30c0,0,0
tdr30by,0,0
tdr30c1,0,0
tdr30c2,0,0
tdr30c5,0,0
tdr30c3,0,0
tdr30c4,0,0
tdr30c6,0,0
tdr30c7,0,0
tdr30c8,0,0
tdr30cb,0,0
tdr30c9,0,0
tdr30cc,0,0
tdr30cd,0,0
tdr30ce,0,0
tdr30cf,0,0
tdr30ch,0,0
tdr30cg,0,0
tdr30cj,0,0
tdr30ck,0,0
tdr30cm,0,0
tdr30cp,0,0
tdr30cn,0,0
tdr30cq,0,0
tdr30cr,0,0
tdr30ct,0,0
tdr30cu,0,0
tdr30cw,0,0
tdr30cs,0,0
tdr30cx,0,0
tdr30cv,0,0
tdr30d1,0,0
tdr30cy,0,0
tdr30cz,0,0
tdr30d0,0,0
tdr30d2,0,0
tdr30d5,0,0
tdr30d6,0,0
tdr30d3,0,0
tdr30d4,0,0
tdr30d8,0,0
tdr30d9,0,0
tdr30d7,0,0
tdr30dc,0,0
tdr30dd,0,0
tdr30de,0,0
tdr30db,0,0
tdr30dh,0,0
tdr30df,0,0
tdr30dj,0,0
tdr30dg,0,0
tdr30dk,0,0
tdr30dq,0,0
tdr30dn,0,0
tdr30dp,0,0
tdr30dr,0,0
tdr30dm,0,0
tdr30ds,0,0
tdr30dv,0,0
tdr30dt,0,0
tdr30du,0,0
tdr30dw,0,0
tdr30dz,0,0
tdr30dy,0,0
tdr30dx,0,0
tdr30e0,0,0
tdr30e2,0,0
tdr30e1,0,0
tdr30e4,0,0
tdr30e3,0,0
tdr30e5,0,0
tdr30e6,0,0
tdr30e9,0,0
tdr30e8,0,0
tdr30eb,0,0
tdr30e7,0,0
tdr30ec,0,0
tdr30ed,0,0
tdr30ee,0,0
tdr30ef,0,0
tdr30eg,0,0
tdr30ek,0,0
tdr30ej,0,0
tdr30eh,0,0
tdr30em,0,0
tdr30en,0,0
tdr30ep,0,0
tdr30eq,0,0
tdr30es,0,0
tdr30et,0,0
tdr30er,0,0
tdr30ev,0,0
tdr30ex,0,0
tdr30ew,0,0
tdr30eu,0,0
tdr30ey,0,0
tdr30ez,0,0
tdr30f0,0,0
tdr30f1,0,0
tdr30f2,0,0
tdr30f3,0,0
tdr30f5,0,0
tdr30f4,0,0
tdr30f7,0,0
tdr30f6,0,0
tdr30f9,0,0
tdr30fb,0,0
tdr30f8,0,0
tdr30fc,0,0
tdr30fd,0,0
tdr30fe,0,0
tdr30fh,0,0
tdr30fg,0,0
tdr30fk,0,0
tdr30ff,0,0
tdr30fm,0,0
tdr30fj,0,0
tdr30fn,0,0
tdr30fp,0,0
tdr30fr,0,0
tdr30ft,0,0
tdr30fs,0,0
tdr30fq,0,0
tdr30fu,0,0
tdr30fv,0,0
tdr30fw,0,0
tdr30fy,0,0
tdr30fx,0,0
tdr30g0,0,0
tdr30fz,0,0
tdr30g1,0,0
tdr30g2,0,0
tdr30g4,0,0
tdr30g3,0,0
tdr30g6,0,0
tdr30g8,0,0
tdr30g7,0,0
tdr30g5,0,0
tdr30gb,0,0
tdr30gc,0,0
tdr30gd,0,0
tdr30g9,0,0
tdr30ge,0,0
tdr30gf,0,0
tdr30gh,0,0
tdr30gj,0,0
tdr30gg,0,0
tdr30gm,0,0
tdr30gk,0,0
tdr30gp,0,0
tdr30gn,0,0
tdr30gq,0,0
tdr30gr,0,0
tdr30gt,0,0
tdr30gs,0,0
tdr30gv,0,0
tdr30gw,0,0
tdr30gu,0,0
tdr30gy,0,0
tdr30gz,0,0
tdr30gx,0,0
tdr30h2,3103,130
tdr30h0,3103,130
tdr30h1,3103,130
tdr30h3,3103,130
tdr30h5,0,0
tdr30h6,0,0
tdr30h7,0,0
tdr30h4,0,0
tdr30h8,3103,130
tdr30hd,0,0
tdr30h9,3103,130
tdr30hb,3103,130
tdr30hc,3103,130
tdr30hf,0,0
tdr30he,0,0
tdr30hg,0,0
tdr30hk,0,0
tdr30hj,0,0
tdr30hh,0,0
tdr30hp,0,0
tdr30hm,0,0
tdr30hn,0,0
tdr30hq,0,0
tdr30hr,0,0
tdr30ht,0,0
tdr30hu,0,0
tdr30hv,0,0
tdr30hs,0,0
tdr30hw,0,0
tdr30hx,0,0
tdr30hy,0,0
tdr30hz,0,0
tdr30j1,0,0
tdr30j0,3103,130
tdr30j2,3103,130
tdr30j4,0,0
tdr30j3,0,0
tdr30j7,0,0
tdr30j5,0,0
tdr30j8,3103,130
tdr30j6,0,0
tdr30jb,3103,130
tdr30j9,0,0
tdr30jd,0,0
tdr30jc,0,0
tdr30je,0,0
tdr30jf,0,0
tdr30jj,0,0
tdr30jh,0,0
tdr30jg,0,0
tdr30jk,0,0
tdr30jm,0,0
tdr30jp,0,0
tdr30jr,0,0
tdr30js,0,0
tdr30jt,0,0
tdr30jn,0,0
tdr30jq,0,0
tdr30jv,0,0
tdr30ju,0,0
tdr30jw,0,0
tdr30jy,0,0
tdr30jx,0,0
tdr30jz,0,0
tdr30k1,0,0
tdr30k0,0,0
tdr30k2,0,0
tdr30k4,0,0
tdr30k3,0,0
tdr30k5,0,0
tdr30k7,0,0
tdr30k9,0,0
tdr30k6,0,0
tdr30k8,0,0
tdr30kb,0,0
tdr30kc,0,0
tdr30kd,0,0
tdr30ke,0,0
tdr30kf,0,0
tdr30kg,0,0
tdr30kk,0,0
tdr30kj,0,0
tdr30kh,0,0
tdr30km,0,0
tdr30kn,0,0
tdr30kp,0,0
tdr30kq,0,0
tdr30ks,0,0
tdr30kr,0,0
tdr30ku,0,0
tdr30kt,0,0
tdr30kw,0,0
tdr30kv,0,0
tdr30ky,0,0
tdr30kx,0,0
tdr30m1,0,0
tdr30m0,0,0
tdr30m2,0,0
tdr30kz,0,0
tdr30m3,0,0
tdr30m4,0,0
tdr30m5,0,0
tdr30m6,0,0
tdr30m7,0,0
tdr30m8,0,0
tdr30m9,0,0
tdr30mb,0,0
tdr30mc,0,0
tdr30md,0,0
tdr30mg,0,0
tdr30mh,0,0
tdr30mf,0,0
tdr30mj,0,0
tdr30me,0,0
tdr30mk,0,0
tdr30mm,0,0
tdr30mq,0,0
tdr30mn,0,0
tdr30mp,0,0
tdr30mr,0,0
tdr30mt,0,0
tdr30ms,0,0
tdr30mv,0,0
tdr30mu,0,0
tdr30mw,0,0
tdr30mz,0,0
tdr30my,0,0
tdr30mx,0,0
tdr30n1,0,0
tdr30n2,0,0
tdr30n0,0,0
tdr30n3,0,0
tdr30n4,0,0
tdr30n5,0,0
tdr30n6,0,0
tdr30n7,0,0
tdr30n8,0,0
tdr30n9,0,0
tdr30nd,0,0
tdr30nb,0,0
tdr30nc,0,0
tdr30ng,0,0
tdr30ne,0,0
tdr30nf,0,0
tdr30nh,0,0
tdr30nk,0,0
tdr30nj,0,0
tdr30nm,0,0
tdr30nn,0,0
tdr30np,0,0
tdr30nr,0,0
tdr30nq,0,0
tdr30ns,0,0
tdr30nt,0,0
tdr30nu,0,0
tdr30nv,0,0
tdr30nx,0,0
tdr30ny,0,0
tdr30nw,0,0
tdr30nz,0,0
tdr30p0,0,0
tdr30p1,0,0
tdr30p2,0,0
tdr30p3,0,0
tdr30p4,0,0
tdr30p5,0,0
tdr30p7,0,0
tdr30p8,0,0
tdr30p6,0,0
tdr30p9,0,0
tdr30pb,0,0
tdr30pd,0,0
tdr30pc,0,0
tdr30pf,0,0
tdr30pe,0,0
tdr30pg,0,0
tdr30ph,0,0
tdr30pk,0,0
tdr30pm,0,0
tdr30pq,0,0
tdr30pn,0,0
tdr30pr,0,0
tdr30pj,0,0
tdr30pp,0,0
tdr30ps,0,0
tdr30pt,0,0
tdr30pu,0,0
tdr30pv,0,0
tdr30px,0,0
tdr30pw,0,0
tdr30py,0,0
tdr30q1,0,0
tdr30pz,0,0
tdr30q0,0,0
tdr30q2,0,0
tdr30q4,0,0
tdr30q6,0,0
tdr30q5,0,0
tdr30q3,0,0
tdr30q7,0,0
tdr30q8,0,0
tdr30qb,0,0
tdr30q9,0,0
tdr30qc,0,0
tdr30qe,0,0
tdr30qd,0,0
tdr30qg,0,0
tdr30qf,0,0
tdr30qh,0,0
tdr30qj,0,0
tdr30qm,0,0
tdr30qk,0,0
tdr30qn,0,0
tdr30qq,0,0
tdr30qp,0,0
tdr30qr,0,0
tdr30qs,0,0
tdr30qu,0,0
tdr30qv,0,0
tdr30qt,0,0
tdr30qx,0,0
tdr30qz,0,0
tdr30qy,0,0
tdr30r0,0,0
tdr30qw,0,0
tdr30r2,0,0
tdr30r1,0,0
tdr30r3,0,0
tdr30r5,0,0
tdr30r4,0,0
tdr30r9,0,0
tdr30r7,0,0
tdr30r6,0,0
tdr30rb,0,0
tdr30rc,0,0
tdr30r8,0,0
tdr30rd,0,0
tdr30re,0,0
tdr30rf,0,0
tdr30rg,0,0
tdr30rh,0,0
tdr30rj,0,0
tdr30rk,0,0
tdr30rm,0,0
tdr30rp,0,0
tdr30rn,0,0
tdr30rq,0,0
tdr30rs,0,0
tdr30rt,0,0
tdr30rr,0,0
tdr30ru,0,0
tdr30rv,0,0
tdr30rw,0,0
tdr30rx,0,0
tdr30ry,0,0
tdr30rz,0,0
tdr30s2,0,0
tdr30s0,0,0
tdr30s1,0,0
tdr30s4,0,0
tdr30s6,0,0
tdr30s7,0,0
tdr30s5,0,0
tdr30s3,0,0
tdr30s8,0,0
tdr30s9,0,0
tdr30sb,0,0
tdr30sd,0,0
tdr30sc,0,0
tdr30se,0,0
tdr30sh,0,0
tdr30sf,0,0
tdr30sg,0,0
tdr30sj,0,0
tdr30sk,0,0
tdr30sm,0,0
tdr30sn,0,0
tdr30sp,0,0
tdr30sr,0,0
tdr30ss,0,0
tdr30sq,0,0
tdr30st,0,0
tdr30su,0,0
tdr30sx,0,0
tdr30sv,0,0
tdr30sw,0,0
tdr30sy,0,0
tdr30sz,0,0
tdr30t0,0,0
tdr30t1,0,0
tdr30t2,0,0
tdr30t3,0,0
tdr30t4,0,0
tdr30t5,0,0
tdr30t8,0,0
tdr30t6,0,0
tdr30t7,0,0
tdr30t9,0,0
tdr30tb,0,0
tdr30te,0,0
tdr30tf,0,0
tdr30tg,0,0
tdr30tc,0,0
tdr30td,0,0
tdr30tk,0,0
tdr30th,0,0
tdr30tj,0,0
tdr30tm,0,0
tdr30tp,0,0
tdr30tq,0,0
tdr30tn,0,0
tdr30ts,0,0
tdr30tr,0,0
tdr30tt,0,0
tdr30tw,0,0
tdr30tv,0,0
tdr30tu,0,0
tdr30tx,0,0
tdr30tz,0,0
tdr30ty,0,0
tdr30u0,0,0
tdr30u2,0,0
tdr30u1,0,0
tdr30u4,0,0
tdr30u3,0,0
tdr30u5,0,0
tdr30u6,0,0
tdr30u7,0,0
tdr30u8,0,0
tdr30ub,0,0
tdr30u9,0,0
tdr30uc,0,0
tdr30ud,0,0
tdr30ug,0,0
tdr30uf,0,0
tdr30ue,0,0
tdr30uj,0,0
tdr30uh,0,0
tdr30uk,0,0
tdr30un,0,0
tdr30um,0,0
tdr30up,0,0
tdr30us,0,0
tdr30uq,0,0
tdr30ur,0,0
tdr30ut,0,0
tdr30uu,0,0
tdr30uv,0,0
tdr30ux,0,0
tdr30uy,0,0
tdr30uz,0,0
tdr30uw,0,0
tdr30v0,0,0
tdr30v1,0,0
tdr30v2,0,0
tdr30v4,0,0
tdr30v5,0,0
tdr30v3,0,0
tdr30v6,0,0
tdr30v7,0,0
tdr30v8,0,0
tdr30v9,0,0
tdr30vc,0,0
tdr30vb,0,0
tdr30vd,0,0
tdr30ve,0,0
tdr30vf,0,0
tdr30vg,0,0
tdr30vk,0,0
tdr30vj,0,0
tdr30vm,0,0
tdr30vn,0,0
tdr30vh,0,0
tdr30vp,0,0
tdr30vq,0,0
tdr30vr,0,0
tdr30vs,0,0
tdr30vu,0,0
tdr30vt,0,0
tdr30vv,0,0
tdr30vw,0,0
tdr30vy,0,0
tdr30vz,0,0
tdr30vx,0,0
tdr30w1,0,0
tdr30w0,0,0
tdr30w2,0,0
tdr30w4,0,0
tdr30w6,0,0
tdr30w5,0,0
tdr30w3,0,0
tdr30w7,0,0
tdr30w9,0,0
tdr30w8,0,0
tdr30wb,0,0
tdr30wd,0,0
tdr30we,0,0
tdr30wf,0,0
tdr30wh,0,0
tdr30wc,0,0
tdr30wk,0,0
tdr30wj,0,0
tdr30wm,0,0
tdr30wg,0,0
tdr30wp,0,0
tdr30wq,0,0
tdr30wn,0,0
tdr30ws,0,0
tdr30wr,0,0
tdr30ww,0,0
tdr30wv,0,0
tdr30wt,0,0
tdr30wx,0,0
tdr30wy,0,0
tdr30wu,0,0
tdr30wz,0,0
tdr30x2,0,0
tdr30x0,0,0
tdr30x3,0,0
tdr30x1,0,0
tdr30x5,0,0
tdr30x6,0,0
tdr30x4,0,0
tdr30x7,0,0
tdr30x9,0,0
tdr30xb,0,0
tdr30xd,0,0
tdr30x8,0,0
tdr30xc,0,0
tdr30xe,0,0
tdr30xg,0,0
tdr30xh,0,0
tdr30xf,0,0
tdr30xj,0,0
tdr30xn,0,0
tdr30xp,0,0
tdr30xq,0,0
tdr30xm,0,0
tdr30xr,0,0
tdr30xk,0,0
tdr30xt,0,0
tdr30xv,0,0
tdr30xs,0,0
tdr30xw,0,0
tdr30xu,0,0
tdr30xx,0,0
tdr30xz,0,0
tdr30xy,0,0
tdr30y2,0,0
tdr30y0,0,0
tdr30y1,0,0
tdr30y3,0,0
tdr30y4,0,0
tdr30y5,0,0
tdr30y6,0,0
tdr30y7,0,0
tdr30y9,0,0
tdr30y8,0,0
tdr30yb,0,0
tdr30yc,0,0
tdr30yd,0,0
tdr30ye,0,0
tdr30yf,0,0
tdr30yg,0,0
tdr30yh,0,0
tdr30yj,0,0
tdr30yk,0,0
tdr30ym,0,0
tdr30yn,0,0
tdr30yp,0,0
tdr30yq,0,0
tdr30yt,0,0
tdr30ys,0,0
tdr30yr,0,0
tdr30yu,0,0
tdr30yx,0,0
tdr30yw,0,0
tdr30yv,0,0
tdr30yz,0,0
tdr30yy,0,0
tdr30z1,0,0
tdr30z2,0,0
tdr30z0,0,0
tdr30z4,0,0
tdr30z3,0,0
tdr30z7,0,0
tdr30z5,0,0
tdr30z8,0,0
tdr30z6,0,0
tdr30zb,0,0
tdr30z9,0,0
tdr30zd,0,0
tdr30zc,0,0
tdr30ze,0,0
tdr30zg,0,0
tdr30zf,0,0
tdr30zh,0,0
tdr30zk,0,0
tdr30zj,0,0
tdr30zp,0,0
tdr30zm,0,0
tdr30zn,0,0
tdr30zr,0,0
tdr30zq,0,0
tdr30zs,0,0
tdr30zu,0,0
tdr30zt,0,0
tdr30zw,0,0
tdr30zv,0,0
tdr30zy,0,0
tdr30zz,0,0
tdr30zx,0,0
tdr3102,0,0
tdr3106,0,0
tdr3103,0,0
tdr3108,0,0
tdr3109,0,0
tdr3107,0,0
tdr310c,0,0
tdr310b,0,0
tdr310d,0,0
tdr310f,0,0
tdr310e,0,0
tdr310g,0,0
tdr310k,0,0
tdr310r,0,0
tdr310m,0,0
tdr310q,0,0
tdr310t,0,0
tdr310s,0,0
tdr310v,0,0
tdr310x,0,0
tdr310w,0,0
tdr310u,0,0
tdr310y,0,0
tdr3110,0,0
tdr3111,0,0
tdr3112,0,0
tdr3113,0,0
tdr310z,0,0
tdr3115,0,0
tdr3116,0,0
tdr3114,0,0
tdr3117,0,0
tdr3118,0,0
tdr3119,0,0
tdr311c,0,0
tdr311b,0,0
tdr311d,0,0
tdr311e,0,0
tdr311f,0,0
tdr311j,0,0
tdr311k,0,0
tdr311g,0,0
tdr311m,0,0
tdr311h,0,0
tdr311n,0,0
tdr311p,0,0
tdr311q,0,0
tdr311s,0,0
tdr311r,0,0
tdr311t,0,0
tdr311u,0,0
tdr311w,0,0
tdr311v,0,0
tdr311z,0,0
tdr311x,0,0
tdr311y,0,0
tdr3122,0,0
tdr3123,0,0
tdr3126,0,0
tdr3128,0,0
tdr3127,0,0
tdr3129,0,0
tdr312b,0,0
tdr312c,0,0
tdr312d,0,0
tdr312e,0,0
tdr312f,0,0
tdr312g,0,0
tdr312q,0,0
tdr312k,0,0
tdr312m,0,0
tdr312s,0,0
tdr312r,0,0
tdr312t,0,0
tdr312v,0,0
tdr312u,0,0
tdr312w,0,0
tdr312x,0,0
tdr312y,0,0
tdr3130,0,0
tdr312z,0,0
tdr3131,0,0
tdr3132,0,0
tdr3135,0,0
tdr3134,0,0
tdr3133,0,0
tdr3137,0,0
tdr3136,0,0
tdr3138,0,0
tdr3139,0,0
tdr313b,0,0
tdr313c,0,0
tdr313d,0,0
tdr313f,0,0
tdr313e,0,0
tdr313g,0,0
tdr313j,0,0
tdr313k,0,0
tdr313m,0,0
tdr313n,0,0
tdr313h,0,0
tdr313p,0,0
tdr313q,0,0
tdr313t,0,0
tdr313s,0,0
tdr313r,0,0
tdr313u,0,0
tdr313w,0,0
tdr313y,0,0
tdr313v,0,0
tdr313x,0,0
tdr313z,0,0
tdr3140,0,0
tdr3141,0,0
tdr3144,0,0
tdr3143,0,0
tdr3142,0,0
tdr3145,0,0
tdr3146,0,0
tdr3147,0,0
tdr3148,0,0
tdr3149,0,0
tdr314b,0,0
tdr314e,0,0
tdr314c,0,0
tdr314d,0,0
tdr314f,0,0
tdr314g,0,0
tdr314j,0,0
tdr314h,0,0
tdr314k,0,0
tdr314m,0,0
tdr314p,0,0
tdr314n,0,0
tdr314s,0,0
tdr314q,0,0
tdr314r,0,0
tdr314u,0,0
tdr314t,0,0
tdr314v,0,0
tdr314w,0,0
tdr314y,0,0
tdr3151,0,0
tdr3150,0,0
tdr314z,0,0
tdr3152,0,0
tdr314x,0,0
tdr3155,0,0
tdr3154,0,0
tdr3153,0,0
tdr3156,0,0
tdr3158,0,0
tdr3157,0,0
tdr315d,0,0
tdr3159,0,0
tdr315c,0,0
tdr315b,0,0
tdr315f,0,0
tdr315h,0,0
tdr315g,0,0
tdr315j,0,0
tdr315e,0,0
tdr315k,0,0
tdr315m,0,0
tdr315n,0,0
tdr315q,0,0
tdr315p,0,0
tdr315r,0,0
tdr315s,0,0
tdr315t,0,0
tdr315v,0,0
tdr315x,0,0
tdr315u,0,0
tdr315w,0,0
tdr315y,0,0
tdr3160,0,0
tdr315z,0,0
tdr3162,0,0
tdr3161,0,0
tdr3163,0,0
tdr3164,0,0
tdr3165,0,0
tdr3166,0,0
tdr3167,0,0
tdr316b,0,0
tdr3169,0,0
tdr3168,0,0
tdr316c,0,0
tdr316d,0,0
tdr316e,0,0
tdr316h,0,0
tdr316f,0,0
tdr316j,0,0
tdr316g,0,0
tdr316k,0,0
tdr316m,0,0
tdr316n,0,0
tdr316p,0,0
tdr316q,0,0
tdr316s,0,0
tdr316t,0,0
tdr316r,0,0
tdr316u,0,0
tdr316v,0,0
tdr316w,0,0
tdr316x,0,0
tdr316y,0,0
tdr316z,0,0
tdr3171,0,0
tdr3172,0,0
tdr3170,0,0
tdr3173,0,0
tdr3174,0,0
tdr3176,0,0
tdr3177,0,0
tdr3175,0,0
tdr3178,0,0
tdr3179,0,0
tdr317b,0,0
tdr317c,0,0
tdr317d,0,0
tdr317e,0,0
tdr317g,0,0
tdr317f,0,0
tdr317h,0,0
tdr317k,0,0
tdr317j,0,0
tdr317m,0,0
tdr317n,0,0
tdr317p,0,0
tdr317r,0,0
tdr317t,0,0
tdr317q,0,0
tdr317s,0,0
tdr317u,0,0
tdr317v,0,0
tdr317x,0,0
tdr317w,0,0
tdr317z,0,0
tdr317y,0,0
tdr3182,0,0
tdr3183,0,0
tdr3188,0,0
tdr3187,0,0
tdr3186,0,0
tdr3189,0,0
tdr318b,0,0
tdr318c,0,0
tdr318e,0,0
tdr318d,0,0
tdr318f,0,0
tdr318k,0,0
tdr318g,0,0
tdr318q,0,0
tdr318m,0,0
tdr318r,0,0
tdr318s,0,0
tdr318t,0,0
tdr318u,0,0
tdr318x,0,0
tdr318w,0,0
tdr318y,0,0
tdr318z,0,0
tdr3190,0,0
tdr318v,0,0
tdr3191,0,0
tdr3193,0,0
tdr3192,0,0
tdr3194,0,0
tdr3196,0,0
tdr3197,0,0
tdr3198,0,0
tdr3195,0,0
tdr3199,0,0
tdr319b,0,0
tdr319d,0,0
tdr319f,0,0
tdr319e,0,0
tdr319c,0,0
tdr319h,0,0
tdr319g,0,0
tdr319k,0,0
tdr319j,0,0
tdr319m,0,0
tdr319n,0,0
tdr319q,0,0
tdr319p,0,0
tdr319r,0,0
tdr319t,0,0
tdr319s,0,0
tdr319u,0,0
tdr319v,0,0
tdr319w,0,0
tdr319z,0,0
tdr319y,0,0
tdr319x,0,0
tdr31b2,0,0
tdr31b8,0,0
tdr31b3,0,0
tdr31b7,0,0
tdr31b6,0,0
tdr31bb,0,0
tdr31b9,0,0
tdr31bc,0,0
tdr31bg,0,0
tdr31bf,0,0
tdr31be,0,0
tdr31bd,0,0
tdr31bk,0,0
tdr31bm,0,0
tdr31br,0,0
tdr31bq,0,0
tdr31bs,0,0
tdr31bt,0,0
tdr31bu,0,0
tdr31bx,0,0
tdr31bw,0,0
tdr31bv,0,0
tdr31by,0,0
tdr31bz,0,0
tdr31c0,0,0
tdr31c1,0,0
tdr31c2,0,0
tdr31c3,0,0
tdr31c4,0,0
tdr31c5,0,0
tdr31c6,0,0
tdr31c7,0,0
tdr31c8,0,0
tdr31c9,0,0
tdr31cb,0,0
tdr31cd,0,0
tdr31ce,0,0
tdr31cc,0,0
tdr31cg,0,0
tdr31cj,0,0
tdr31cf,0,0
tdr31ch,0,0
tdr31cm,0,0
tdr31ck,0,0
tdr31cn,0,0
tdr31cq,0,0
tdr31cp,0,0
tdr31cr,0,0
tdr31cs,0,0
tdr31cu,0,0
tdr31ct,0,0
tdr31cv,0,0
tdr31cw,0,0
tdr31cx,0,0
tdr31cy,0,0
tdr31cz,0,0
tdr31d1,0,0
tdr31d0,0,0
tdr31d3,0,0
tdr31d2,0,0
tdr31d4,0,0
tdr31d5,0,0
tdr31d6,0,0
tdr31d8,0,0
tdr31d7,0,0
tdr31db,0,0
tdr31d9,0,0
tdr31dc,0,0
tdr31dd,0,0
tdr31de,0,0
tdr31df,0,0
tdr31dg,0,0
tdr31dh,0,0
tdr31dj,0,0
tdr31dk,0,0
tdr31dm,0,0
tdr31dn,0,0
tdr31dq,0,0
tdr31dp,0,0
tdr31dr,0,0
tdr31ds,0,0
tdr31dt,0,0
tdr31dv,0,0
tdr31dw,0,0
tdr31du,0,0
tdr31dx,0,0
tdr31dy,0,0
tdr31dz,0,0
tdr31e0,0,0
tdr31e2,0,0
tdr31e3,0,0
tdr31e4,0,0
tdr31e6,0,0
tdr31e5,0,0
tdr31e1,0,0
tdr31e7,0,0
tdr31e8,0,0
tdr31e9,0,0
tdr31eb,0,0
tdr31ed,0,0
tdr31ee,0,0
tdr31ec,0,0
tdr31eg,0,0
tdr31ef,0,0
tdr31eh,0,0
tdr31em,0,0
tdr31ej,0,0
tdr31en,0,0
tdr31ek,0,0
tdr31eq,0,0
tdr31er,0,0
tdr31ep,0,0
tdr31es,0,0
tdr31et,0,0
tdr31eu,0,0
tdr31ev,0,0
tdr31ew,0,0
tdr31ey,0,0
tdr31ez,0,0
tdr31ex,0,0
tdr31f0,0,0
tdr31f1,0,0
tdr31f3,0,0
tdr31f4,0,0
tdr31f2,0,0
tdr31f7,0,0
tdr31f6,0,0
tdr31f5,0,0
tdr31f8,0,0
tdr31fb,0,0
tdr31f9,0,0
tdr31fc,0,0
tdr31fd,0,0
tdr31fe,0,0
tdr31fg,0,0
tdr31ff,0,0
tdr31fj,0,0
tdr31fh,0,0
tdr31fk,0,0
tdr31fn,0,0
tdr31fm,0,0
tdr31fp,0,0
tdr31fq,0,0
tdr31ft,0,0
tdr31fs,0,0
tdr31fr,0,0
tdr31fu,0,0
tdr31fv,0,0
tdr31fw,0,0
tdr31fy,0,0
tdr31fx,0,0
tdr31fz,0,0
tdr31g0,0,0
tdr31g3,0,0
tdr31g1,0,0
tdr31g4,0,0
tdr31g2,0,0
tdr31g5,0,0
tdr31g6,0,0
tdr31g7,0,0
tdr31g8,0,0
tdr31g9,0,0
tdr31gc,0,0
tdr31gb,0,0
tdr31ge,0,0
tdr31gd,0,0
tdr31gf,0,0
tdr31gg,0,0
tdr31gj,0,0
tdr31gh,0,0
tdr31gk,0,0
tdr31gm,0,0
tdr31gp,0,0
tdr31gq,0,0
tdr31gn,0,0
tdr31gs,0,0
tdr31gr,0,0
tdr31gu,0,0
tdr31gt,0,0
tdr31gv,0,0
tdr31gw,0,0
tdr31gx,0,0
tdr31gy,0,0
tdr31h0,0,0
tdr31h1,0,0
tdr31h2,0,0
tdr31gz,0,0
tdr31h3,0,0
tdr31h4,0,0
tdr31h5,0,0
tdr31h6,0,0
tdr31h8,0,0
tdr31h7,0,0
tdr31hb,0,0
tdr31h9,0,0
tdr31hc,0,0
tdr31he,0,0
tdr31hd,0,0
tdr31hf,0,0
tdr31hg,0,0
