geo_hash,product_count,sub_cat_count
tdr478t,0,0
tdr478u,0,0
tdr478v,0,0
tdr478w,0,0
tdr478x,0,0
tdr478y,0,0
tdr478z,0,0
tdr4790,0,0
tdr4791,0,0
tdr4792,0,0
tdr4793,0,0
tdr4794,0,0
tdr4795,0,0
tdr4796,0,0
tdr4797,0,0
tdr4798,0,0
tdr4799,0,0
tdr479b,0,0
tdr479c,0,0
tdr479d,0,0
tdr479e,0,0
tdr479f,0,0
tdr479g,0,0
tdr479h,0,0
tdr479j,0,0
tdr479k,0,0
tdr479m,0,0
tdr479n,0,0
tdr479p,0,0
tdr479q,0,0
tdr479r,0,0
tdr479s,0,0
tdr479t,0,0
tdr479u,0,0
tdr479v,0,0
tdr479w,0,0
tdr479x,0,0
tdr479y,0,0
tdr479z,0,0
tdr47b0,0,0
tdr47b1,0,0
tdr47b2,0,0
tdr47b3,0,0
tdr47b4,0,0
tdr47b5,0,0
tdr47b6,0,0
tdr47b7,0,0
tdr47b8,0,0
tdr47b9,0,0
tdr47bb,0,0
tdr47bc,0,0
tdr47bd,0,0
tdr47be,0,0
tdr47bf,0,0
tdr47bg,0,0
tdr47bh,0,0
tdr47bj,0,0
tdr47bk,0,0
tdr47bm,0,0
tdr47bn,0,0
tdr47bp,0,0
tdr47bq,0,0
tdr47br,0,0
tdr47bs,0,0
tdr47bt,0,0
tdr47bu,0,0
tdr47bv,0,0
tdr47bw,0,0
tdr47bx,0,0
tdr47by,0,0
tdr47bz,0,0
tdr47c0,0,0
tdr47c1,0,0
tdr47c2,0,0
tdr47c3,0,0
tdr47c4,0,0
tdr47c5,0,0
tdr47c6,0,0
tdr47c7,0,0
tdr47c8,0,0
tdr47c9,0,0
tdr47cb,0,0
tdr47cc,0,0
tdr47cd,0,0
tdr47ce,0,0
tdr47cf,0,0
tdr47cg,0,0
tdr47ch,0,0
tdr47cj,0,0
tdr47ck,0,0
tdr47cm,0,0
tdr47cn,0,0
tdr47cp,0,0
tdr47cq,0,0
tdr47cr,0,0
tdr47cs,0,0
tdr47ct,0,0
tdr47cu,0,0
tdr47cv,0,0
tdr47cw,0,0
tdr47cx,0,0
tdr47cy,0,0
tdr47cz,0,0
tdr47d0,0,0
tdr47d1,0,0
tdr47d2,0,0
tdr47d3,0,0
tdr47d4,0,0
tdr47d5,0,0
tdr47d6,0,0
tdr47d7,0,0
tdr47d8,0,0
tdr47d9,0,0
tdr47db,0,0
tdr47dc,0,0
tdr47dd,0,0
tdr47de,0,0
tdr47df,0,0
tdr47dg,0,0
tdr47dh,0,0
tdr47dj,0,0
tdr47dk,0,0
tdr47dm,0,0
tdr47dn,0,0
tdr47dp,0,0
tdr47dq,0,0
tdr47dr,0,0
tdr47ds,0,0
tdr47dt,0,0
tdr47du,0,0
tdr47dv,0,0
tdr47dw,0,0
tdr47dx,0,0
tdr47dy,0,0
tdr47dz,0,0
tdr47e0,0,0
tdr47e1,0,0
tdr47e2,0,0
tdr47e3,0,0
tdr47e4,0,0
tdr47e5,0,0
tdr47e6,0,0
tdr47e7,0,0
tdr47e8,0,0
tdr47e9,0,0
tdr47eb,0,0
tdr47ec,0,0
tdr47ed,0,0
tdr47ee,0,0
tdr47ef,0,0
tdr47eg,0,0
tdr47eh,0,0
tdr47ej,0,0
tdr47ek,0,0
tdr47em,0,0
tdr47en,0,0
tdr47ep,0,0
tdr47eq,0,0
tdr47er,0,0
tdr47es,0,0
tdr47et,0,0
tdr47eu,0,0
tdr47ev,0,0
tdr47ew,0,0
tdr47ex,0,0
tdr47ey,0,0
tdr47ez,0,0
tdr47f0,0,0
tdr47f1,0,0
tdr47f2,0,0
tdr47f3,0,0
tdr47f4,0,0
tdr47f5,0,0
tdr47f6,0,0
tdr47f7,0,0
tdr47f8,0,0
tdr47f9,0,0
tdr47fb,0,0
tdr47fc,0,0
tdr47fd,0,0
tdr47fe,0,0
tdr47ff,0,0
tdr47fg,0,0
tdr47fh,0,0
tdr47fj,0,0
tdr47fk,0,0
tdr47fm,0,0
tdr47fn,0,0
tdr47fp,0,0
tdr47fq,0,0
tdr47fr,0,0
tdr47fs,0,0
tdr47ft,0,0
tdr47fu,0,0
tdr47fv,0,0
tdr47fw,0,0
tdr47fx,0,0
tdr47fy,0,0
tdr47fz,0,0
tdr47g0,0,0
tdr47g1,0,0
tdr47g2,0,0
tdr47g3,0,0
tdr47g4,0,0
tdr47g5,0,0
tdr47g6,0,0
tdr47g7,0,0
tdr47g8,0,0
tdr47g9,0,0
tdr47gb,0,0
tdr47gc,0,0
tdr47gd,0,0
tdr47ge,0,0
tdr47gf,0,0
tdr47gg,0,0
tdr47gh,0,0
tdr47gj,0,0
tdr47gk,0,0
tdr47gm,0,0
tdr47gn,0,0
tdr47gp,0,0
tdr47gq,0,0
tdr47gr,0,0
tdr47gs,0,0
tdr47gt,0,0
tdr47gu,0,0
tdr47gv,0,0
tdr47gw,0,0
tdr47gx,0,0
tdr47gy,0,0
tdr47gz,0,0
tdr47h0,0,0
tdr47h1,0,0
tdr47h2,0,0
tdr47h3,0,0
tdr47h4,0,0
tdr47h5,0,0
tdr47h6,0,0
tdr47h7,0,0
tdr47h8,0,0
tdr47h9,0,0
tdr47hb,0,0
tdr47hc,0,0
tdr47hd,0,0
tdr47he,0,0
tdr47hf,0,0
tdr47hg,0,0
tdr47hh,0,0
tdr47hj,0,0
tdr47hk,0,0
tdr47hm,0,0
tdr47hn,0,0
tdr47hp,0,0
tdr47hq,0,0
tdr47hr,0,0
tdr47hs,0,0
tdr47ht,0,0
tdr47hu,0,0
tdr47hv,0,0
tdr47hw,0,0
tdr47hx,0,0
tdr47hy,0,0
tdr47hz,0,0
tdr47j0,0,0
tdr47j1,0,0
tdr47j2,0,0
tdr47j3,0,0
tdr47j4,0,0
tdr47j5,0,0
tdr47j6,0,0
tdr47j7,0,0
tdr47j8,0,0
tdr47j9,0,0
tdr47jb,0,0
tdr47jc,0,0
tdr47jd,0,0
tdr47je,0,0
tdr47jf,0,0
tdr47jg,0,0
tdr47jh,0,0
tdr47jj,0,0
tdr47jk,0,0
tdr47jm,0,0
tdr47jn,0,0
tdr47jp,0,0
tdr47jq,0,0
tdr47jr,0,0
tdr47js,0,0
tdr47jt,0,0
tdr47ju,0,0
tdr47jv,0,0
tdr47jw,0,0
tdr47jx,0,0
tdr47jy,0,0
tdr47jz,0,0
tdr47k0,0,0
tdr47k1,0,0
tdr47k2,0,0
tdr47k3,0,0
tdr47k4,0,0
tdr47k5,0,0
tdr47k6,0,0
tdr47k7,0,0
tdr47k8,0,0
tdr47k9,0,0
tdr47kb,0,0
tdr47kc,0,0
tdr47kd,0,0
tdr47ke,0,0
tdr47kf,0,0
tdr47kg,0,0
tdr47kh,0,0
tdr47kj,0,0
tdr47kk,0,0
tdr47km,0,0
tdr47kn,0,0
tdr47kp,0,0
tdr47kq,0,0
tdr47kr,0,0
tdr47ks,0,0
tdr47kt,0,0
tdr47ku,0,0
tdr47kv,0,0
tdr47kw,0,0
tdr47kx,0,0
tdr47ky,0,0
tdr47kz,0,0
tdr47m0,0,0
tdr47m1,0,0
tdr47m2,0,0
tdr47m3,0,0
tdr47m4,0,0
tdr47m5,0,0
tdr47m6,0,0
tdr47m7,0,0
tdr47m8,0,0
tdr47m9,0,0
tdr47mb,0,0
tdr47mc,0,0
tdr47md,0,0
tdr47me,0,0
tdr47mf,0,0
tdr47mg,0,0
tdr47mh,0,0
tdr47mj,0,0
tdr47mk,0,0
tdr47mm,0,0
tdr47mn,0,0
tdr47mp,0,0
tdr47mq,0,0
tdr47mr,0,0
tdr47ms,0,0
tdr47mt,0,0
tdr47mu,0,0
tdr47mv,0,0
tdr47mw,0,0
tdr47mx,0,0
tdr47my,0,0
tdr47mz,0,0
tdr47n0,0,0
tdr47n1,0,0
tdr47n2,0,0
tdr47n3,0,0
tdr47n4,0,0
tdr47n5,0,0
tdr47n6,0,0
tdr47n7,0,0
tdr47n8,0,0
tdr47n9,0,0
tdr47nb,0,0
tdr47nc,0,0
tdr47nd,0,0
tdr47ne,0,0
tdr47nf,0,0
tdr47ng,0,0
tdr47nh,0,0
tdr47nj,0,0
tdr47nk,0,0
tdr47nm,0,0
tdr47nn,0,0
tdr47np,0,0
tdr47nq,0,0
tdr47nr,0,0
tdr47ns,0,0
tdr47nt,0,0
tdr47nu,0,0
tdr47nv,0,0
tdr47nw,0,0
tdr47nx,0,0
tdr47ny,0,0
tdr47nz,0,0
tdr47p0,0,0
tdr47p1,0,0
tdr47p2,0,0
tdr47p3,0,0
tdr47p4,0,0
tdr47p5,0,0
tdr47p6,0,0
tdr47p7,0,0
tdr47p8,0,0
tdr47p9,0,0
tdr47pb,0,0
tdr47pc,0,0
tdr47pd,0,0
tdr47pe,0,0
tdr47pf,0,0
tdr47pg,0,0
tdr47ph,0,0
tdr47pj,0,0
tdr47pk,0,0
tdr47pm,0,0
tdr47pn,0,0
tdr47pp,0,0
tdr47pq,0,0
tdr47pr,0,0
tdr47ps,0,0
tdr47pt,0,0
tdr47pu,0,0
tdr47pv,0,0
tdr47pw,0,0
tdr47px,0,0
tdr47py,0,0
tdr47pz,0,0
tdr47q0,0,0
tdr47q1,0,0
tdr47q2,0,0
tdr47q3,0,0
tdr47q4,0,0
tdr47q5,0,0
tdr47q6,0,0
tdr47q7,0,0
tdr47q8,0,0
tdr47q9,0,0
tdr47qb,0,0
tdr47qc,0,0
tdr47qd,0,0
tdr47qe,0,0
tdr47qf,0,0
tdr47qg,0,0
tdr47qh,0,0
tdr47qj,0,0
tdr47qk,0,0
tdr47qm,0,0
tdr47qn,0,0
tdr47qp,0,0
tdr47qq,0,0
tdr47qr,0,0
tdr47qs,0,0
tdr47qt,0,0
tdr47qu,0,0
tdr47qv,0,0
tdr47qw,0,0
tdr47qx,0,0
tdr47qy,0,0
tdr47qz,0,0
tdr47r0,0,0
tdr47r1,0,0
tdr47r2,0,0
tdr47r3,0,0
tdr47r4,0,0
tdr47r5,0,0
tdr47r6,0,0
tdr47r7,0,0
tdr47r8,0,0
tdr47r9,0,0
tdr47rb,0,0
tdr47rc,0,0
tdr47rd,0,0
tdr47re,0,0
tdr47rf,0,0
tdr47rg,0,0
tdr47rh,0,0
tdr47rj,0,0
tdr47rk,0,0
tdr47rm,0,0
tdr47rn,0,0
tdr47rp,0,0
tdr47rq,0,0
tdr47rr,0,0
tdr47rs,0,0
tdr47rt,0,0
tdr47ru,0,0
tdr47rv,0,0
tdr47rw,0,0
tdr47rx,0,0
tdr47ry,0,0
tdr47rz,0,0
tdr47s0,0,0
tdr47s1,0,0
tdr47s2,0,0
tdr47s3,0,0
tdr47s4,0,0
tdr47s5,0,0
tdr47s6,0,0
tdr47s7,0,0
tdr47s8,0,0
tdr47s9,0,0
tdr47sb,0,0
tdr47sc,0,0
tdr47sd,0,0
tdr47se,0,0
tdr47sf,0,0
tdr47sg,0,0
tdr47sh,0,0
tdr47sj,0,0
tdr47sk,0,0
tdr47sm,0,0
tdr47sn,0,0
tdr47sp,0,0
tdr47sq,0,0
tdr47sr,0,0
tdr47ss,0,0
tdr47st,0,0
tdr47su,0,0
tdr47sv,0,0
tdr47sw,0,0
tdr47sx,0,0
tdr47sy,0,0
tdr47sz,0,0
tdr47t0,0,0
tdr47t1,0,0
tdr47t2,0,0
tdr47t3,0,0
tdr47t4,0,0
tdr47t5,0,0
tdr47t6,0,0
tdr47t7,0,0
tdr47t8,0,0
tdr47t9,0,0
tdr47tb,0,0
tdr47tc,0,0
tdr47td,0,0
tdr47te,0,0
tdr47tf,0,0
tdr47tg,0,0
tdr47th,0,0
tdr47tj,0,0
tdr47tk,0,0
tdr47tm,0,0
tdr47tn,0,0
tdr47tp,0,0
tdr47tq,0,0
tdr47tr,0,0
tdr47ts,0,0
tdr47tt,0,0
tdr47tu,0,0
tdr47tv,0,0
tdr47tw,0,0
tdr47tx,0,0
tdr47ty,0,0
tdr47tz,0,0
tdr47u0,0,0
tdr47u1,0,0
tdr47u2,0,0
tdr47u3,0,0
tdr47u4,0,0
tdr47u5,0,0
tdr47u6,0,0
tdr47u7,0,0
tdr47u8,0,0
tdr47u9,0,0
tdr47ub,0,0
tdr47uc,0,0
tdr47ud,0,0
tdr47ue,0,0
tdr47uf,0,0
tdr47ug,0,0
tdr47uh,0,0
tdr47uj,0,0
tdr47uk,0,0
tdr47um,0,0
tdr47un,0,0
tdr47up,0,0
tdr47uq,0,0
tdr47ur,0,0
tdr47us,0,0
tdr47ut,0,0
tdr47uu,0,0
tdr47uv,0,0
tdr47uw,0,0
tdr47ux,0,0
tdr47uy,0,0
tdr47uz,0,0
tdr47v0,0,0
tdr47v1,0,0
tdr47v2,0,0
tdr47v3,0,0
tdr47v4,0,0
tdr47v5,0,0
tdr47v6,0,0
tdr47v7,0,0
tdr47v8,0,0
tdr47v9,0,0
tdr47vb,0,0
tdr47vc,0,0
tdr47vd,0,0
tdr47ve,0,0
tdr47vf,0,0
tdr47vg,0,0
tdr47vh,0,0
tdr47vj,0,0
tdr47vk,0,0
tdr47vm,0,0
tdr47vn,0,0
tdr47vp,0,0
tdr47vq,0,0
tdr47vr,0,0
tdr47vs,0,0
tdr47vt,0,0
tdr47vu,0,0
tdr47vv,0,0
tdr47vw,0,0
tdr47vx,0,0
tdr47vy,0,0
tdr47vz,0,0
tdr47w0,0,0
tdr47w1,0,0
tdr47w2,0,0
tdr47w3,0,0
tdr47w4,0,0
tdr47w5,0,0
tdr47w6,0,0
tdr47w7,0,0
tdr47w8,0,0
tdr47w9,0,0
tdr47wb,0,0
tdr47wc,0,0
tdr47wd,0,0
tdr47we,0,0
tdr47wf,0,0
tdr47wg,0,0
tdr47wh,0,0
tdr47wj,0,0
tdr47wk,0,0
tdr47wm,0,0
tdr47wn,0,0
tdr47wp,0,0
tdr47wq,0,0
tdr47wr,0,0
tdr47ws,0,0
tdr47wt,0,0
tdr47wu,0,0
tdr47wv,0,0
tdr47ww,0,0
tdr47wx,0,0
tdr47wy,0,0
tdr47wz,0,0
tdr47x0,0,0
tdr47x1,0,0
tdr47x2,0,0
tdr47x3,0,0
tdr47x4,0,0
tdr47x5,0,0
tdr47x6,0,0
tdr47x7,0,0
tdr47x8,0,0
tdr47x9,0,0
tdr47xb,0,0
tdr47xc,0,0
tdr47xd,0,0
tdr47xe,0,0
tdr47xf,0,0
tdr47xg,0,0
tdr47xh,0,0
tdr47xj,0,0
tdr47xk,0,0
tdr47xm,0,0
tdr47xn,0,0
tdr47xp,0,0
tdr47xq,0,0
tdr47xr,0,0
tdr47xs,0,0
tdr47xt,0,0
tdr47xu,0,0
tdr47xv,0,0
tdr47xw,0,0
tdr47xx,0,0
tdr47xy,0,0
tdr47xz,0,0
tdr47y0,0,0
tdr47y1,0,0
tdr47y2,0,0
tdr47y3,0,0
tdr47y4,0,0
tdr47y5,0,0
tdr47y6,0,0
tdr47y7,0,0
tdr47y8,0,0
tdr47y9,0,0
tdr47yb,0,0
tdr47yc,0,0
tdr47yd,0,0
tdr47ye,0,0
tdr47yf,0,0
tdr47yg,0,0
tdr47yh,0,0
tdr47yj,0,0
tdr47yk,0,0
tdr47ym,0,0
tdr47yn,0,0
tdr47yp,0,0
tdr47yq,0,0
tdr47yr,0,0
tdr47ys,0,0
tdr47yt,0,0
tdr47yu,0,0
tdr47yv,0,0
tdr47yw,0,0
tdr47yx,0,0
tdr47yy,0,0
tdr47yz,0,0
tdr47z0,0,0
tdr47z1,0,0
tdr47z2,0,0
tdr47z3,0,0
tdr47z4,0,0
tdr47z5,0,0
tdr47z6,0,0
tdr47z7,0,0
tdr47z8,0,0
tdr47z9,0,0
tdr47zb,0,0
tdr47zc,0,0
tdr47zd,0,0
tdr47ze,0,0
tdr47zf,0,0
tdr47zg,0,0
tdr47zh,0,0
tdr47zj,0,0
tdr47zk,0,0
tdr47zm,0,0
tdr47zn,0,0
tdr47zp,0,0
tdr47zq,0,0
tdr47zr,0,0
tdr47zs,0,0
tdr47zt,0,0
tdr47zu,0,0
tdr47zv,0,0
tdr47zw,0,0
tdr47zx,0,0
tdr47zy,0,0
tdr47zz,0,0
tdr4880,0,0
tdr4881,0,0
tdr4882,0,0
tdr4883,0,0
tdr4884,0,0
tdr4885,0,0
tdr4886,0,0
tdr4887,0,0
tdr4888,0,0
tdr4889,0,0
tdr488b,0,0
tdr488c,0,0
tdr488d,0,0
tdr488e,0,0
tdr488f,0,0
tdr488g,0,0
tdr488h,0,0
tdr488j,0,0
tdr488k,0,0
tdr488m,0,0
tdr488n,0,0
tdr488p,0,0
tdr488q,0,0
tdr488r,0,0
tdr488s,0,0
tdr488t,0,0
tdr488u,0,0
tdr488v,0,0
tdr488w,0,0
tdr488x,0,0
tdr488y,0,0
tdr488z,0,0
tdr4890,0,0
tdr4891,0,0
tdr4892,0,0
tdr4893,0,0
tdr4894,0,0
tdr4895,0,0
tdr4896,0,0
tdr4897,0,0
tdr4898,0,0
tdr4899,0,0
tdr489b,0,0
tdr489c,0,0
tdr489d,0,0
tdr489e,0,0
tdr489f,0,0
tdr489g,0,0
tdr489h,0,0
tdr489j,0,0
tdr489k,0,0
tdr489m,0,0
tdr489n,0,0
tdr489p,0,0
tdr489q,0,0
tdr489r,0,0
tdr489s,0,0
tdr489t,0,0
tdr489u,0,0
tdr489v,0,0
tdr489w,0,0
tdr489x,0,0
tdr489y,0,0
tdr489z,0,0
tdr48b0,0,0
tdr48b1,0,0
tdr48b2,0,0
tdr48b3,0,0
tdr48b4,0,0
tdr48b5,0,0
tdr48b6,0,0
tdr48b7,0,0
tdr48b8,0,0
tdr48b9,0,0
tdr48bb,0,0
tdr48bc,0,0
tdr48bd,0,0
tdr48be,0,0
tdr48bf,0,0
tdr48bg,0,0
tdr48bh,0,0
tdr48bj,0,0
tdr48bk,0,0
tdr48bm,0,0
tdr48bn,0,0
tdr48bp,0,0
tdr48bq,0,0
tdr48br,0,0
tdr48bs,0,0
tdr48bt,0,0
tdr48bu,0,0
tdr48bv,0,0
tdr48bw,0,0
tdr48bx,0,0
tdr48by,0,0
tdr48bz,0,0
tdr48c0,0,0
tdr48c1,0,0
tdr48c2,0,0
tdr48c3,0,0
tdr48c4,0,0
tdr48c5,0,0
tdr48c6,0,0
tdr48c7,0,0
tdr48c8,0,0
tdr48c9,0,0
tdr48cb,0,0
tdr48cc,0,0
tdr48cd,0,0
tdr48ce,0,0
tdr48cf,0,0
tdr48cg,0,0
tdr48ch,0,0
tdr48cj,0,0
tdr48ck,0,0
tdr48cm,0,0
tdr48cn,0,0
tdr48cp,0,0
tdr48cq,0,0
tdr48cr,0,0
tdr48cs,0,0
tdr48ct,0,0
tdr48cu,0,0
tdr48cv,0,0
tdr48cw,0,0
tdr48cx,0,0
tdr48cy,0,0
tdr48cz,0,0
tdr48d0,0,0
tdr48d1,0,0
tdr48d2,0,0
tdr48d3,0,0
tdr48d4,0,0
tdr48d5,0,0
tdr48d6,0,0
tdr48d7,0,0
tdr48d8,0,0
tdr48d9,0,0
tdr48db,0,0
tdr48dc,0,0
tdr48dd,0,0
tdr48de,0,0
tdr48df,0,0
tdr48dg,0,0
tdr48dh,0,0
tdr48dj,0,0
tdr48dk,0,0
tdr48dm,0,0
tdr48dn,0,0
tdr48dp,0,0
tdr48dq,0,0
tdr48dr,0,0
tdr48ds,0,0
tdr48dt,0,0
tdr48du,0,0
tdr48dv,0,0
tdr48dw,0,0
tdr48dx,0,0
tdr48dy,0,0
tdr48dz,0,0
tdr48e0,0,0
tdr48e1,0,0
tdr48e2,0,0
tdr48e3,0,0
tdr48e4,0,0
tdr48e5,0,0
tdr48e6,0,0
tdr48e7,0,0
tdr48e8,0,0
tdr48e9,0,0
tdr48eb,0,0
tdr48ec,0,0
tdr48ed,0,0
tdr48ee,0,0
tdr48ef,0,0
tdr48eg,0,0
tdr48eh,0,0
tdr48ej,0,0
tdr48ek,0,0
tdr48em,0,0
tdr48en,0,0
tdr48ep,0,0
tdr48eq,0,0
tdr48er,0,0
tdr48es,0,0
tdr48et,0,0
tdr48eu,0,0
tdr48ev,0,0
tdr48ew,0,0
tdr48ex,0,0
tdr48ey,0,0
tdr48ez,0,0
tdr48f0,0,0
tdr48f1,0,0
tdr48f2,0,0
tdr48f3,0,0
tdr48f4,0,0
tdr48f5,0,0
tdr48f6,0,0
tdr48f7,0,0
tdr48f8,0,0
tdr48f9,0,0
tdr48fb,0,0
tdr48fc,0,0
tdr48fd,0,0
tdr48fe,0,0
tdr48ff,0,0
tdr48fg,0,0
tdr48fh,0,0
tdr48fj,0,0
tdr48fk,0,0
tdr48fm,0,0
tdr48fn,0,0
tdr48fp,0,0
tdr48fq,0,0
tdr48fr,0,0
tdr48fs,0,0
tdr48ft,0,0
tdr48fu,0,0
tdr48fv,0,0
tdr48fw,0,0
tdr48fx,0,0
tdr48fy,0,0
tdr48fz,0,0
tdr48g0,0,0
tdr48g1,0,0
tdr48g2,0,0
tdr48g3,0,0
tdr48g4,0,0
tdr48g5,0,0
tdr48g6,0,0
tdr48g7,0,0
tdr48g8,0,0
tdr48g9,0,0
tdr48gb,0,0
tdr48gc,0,0
tdr48gd,0,0
tdr48ge,0,0
tdr48gf,0,0
tdr48gg,0,0
tdr48gh,0,0
tdr48gj,0,0
tdr48gk,0,0
tdr48gm,0,0
tdr48gn,0,0
tdr48gp,0,0
tdr48gq,0,0
tdr48gr,0,0
tdr48gs,0,0
tdr48gt,0,0
tdr48gu,0,0
tdr48gv,0,0
tdr48gw,0,0
tdr48gx,0,0
tdr48gy,0,0
tdr48gz,0,0
tdr48s0,0,0
tdr48s1,0,0
tdr48s2,0,0
tdr48s3,0,0
tdr48s4,0,0
tdr48s5,0,0
tdr48s6,0,0
tdr48s7,0,0
tdr48s8,0,0
tdr48s9,0,0
tdr48sb,0,0
tdr48sc,0,0
tdr48sd,0,0
tdr48se,0,0
tdr48sf,0,0
tdr48sg,0,0
tdr48sh,0,0
tdr48sj,0,0
tdr48sk,0,0
tdr48sm,0,0
tdr48sn,0,0
tdr48sp,0,0
tdr48sq,0,0
tdr48sr,0,0
tdr48ss,0,0
tdr48st,0,0
tdr48su,0,0
tdr48sv,0,0
tdr48sw,0,0
tdr48sx,0,0
tdr48sy,0,0
tdr48sz,0,0
tdr48t0,0,0
tdr48t1,0,0
tdr48t4,0,0
tdr48t5,0,0
tdr48th,0,0
tdr48tj,0,0
tdr48tn,0,0
tdr48tp,0,0
tdr48u0,0,0
tdr48u1,0,0
tdr48u2,0,0
tdr48u3,0,0
tdr48u4,0,0
tdr48u5,0,0
tdr48u6,0,0
tdr48u7,0,0
tdr48u8,0,0
tdr48u9,0,0
tdr48ub,0,0
tdr48uc,0,0
tdr48ud,0,0
tdr48ue,0,0
tdr48uf,0,0
tdr48ug,0,0
tdr48uh,0,0
tdr48uj,0,0
tdr48uk,0,0
tdr48um,0,0
tdr48un,0,0
tdr48up,0,0
tdr48uq,0,0
tdr48ur,0,0
tdr48us,0,0
tdr48ut,0,0
tdr48uu,0,0
tdr48uv,0,0
tdr48uw,0,0
tdr48ux,0,0
tdr48uy,0,0
tdr48uz,0,0
tdr48v0,0,0
tdr48v1,0,0
tdr48v4,0,0
tdr48v5,0,0
tdr48vh,0,0
tdr48vj,0,0
tdr48vn,0,0
tdr48vp,0,0
tdr4900,0,0
tdr4901,0,0
tdr4902,0,0
tdr4903,0,0
tdr4904,0,0
tdr4905,0,0
tdr4906,0,0
tdr4907,0,0
tdr4908,0,0
tdr4909,0,0
tdr490b,0,0
tdr490c,0,0
tdr490d,0,0
tdr490e,0,0
tdr490f,0,0
tdr490g,0,0
tdr490h,0,0
tdr490j,0,0
tdr490k,0,0
tdr490m,0,0
tdr490n,0,0
tdr490p,0,0
tdr490q,0,0
tdr490r,0,0
tdr490s,0,0
tdr490t,0,0
tdr490u,0,0
tdr490v,0,0
tdr490w,0,0
tdr490x,0,0
tdr490y,0,0
tdr490z,0,0
tdr4910,0,0
tdr4911,0,0
tdr4912,0,0
tdr4913,0,0
tdr4914,0,0
tdr4915,0,0
tdr4916,0,0
tdr4917,0,0
tdr4918,0,0
tdr4919,0,0
tdr491b,0,0
tdr491c,0,0
tdr491d,0,0
tdr491e,0,0
tdr491f,0,0
tdr491g,0,0
tdr491h,0,0
tdr491j,0,0
tdr491k,0,0
tdr491m,0,0
tdr491n,0,0
tdr491p,0,0
tdr491q,0,0
tdr491r,0,0
tdr491s,0,0
tdr491t,0,0
tdr491u,0,0
tdr491v,0,0
tdr491w,0,0
tdr491x,0,0
tdr491y,0,0
tdr491z,0,0
tdr4920,0,0
tdr4921,0,0
tdr4922,0,0
tdr4923,0,0
tdr4924,0,0
tdr4925,0,0
tdr4926,0,0
tdr4927,0,0
tdr4928,0,0
tdr4929,0,0
tdr492b,0,0
tdr492c,0,0
tdr492d,0,0
tdr492e,0,0
tdr492f,0,0
tdr492g,0,0
tdr492h,0,0
tdr492j,0,0
tdr492k,0,0
tdr492m,0,0
tdr492n,0,0
tdr492p,0,0
tdr492q,0,0
tdr492r,0,0
tdr492s,0,0
tdr492t,0,0
tdr492u,0,0
tdr492v,0,0
tdr492w,0,0
tdr492x,0,0
tdr492y,0,0
tdr492z,0,0
tdr4930,0,0
tdr4931,0,0
tdr4932,0,0
tdr4933,0,0
tdr4934,0,0
tdr4935,0,0
tdr4936,0,0
tdr4937,0,0
tdr4938,0,0
tdr4939,0,0
tdr493b,0,0
tdr493c,0,0
tdr493d,0,0
tdr493e,0,0
tdr493f,0,0
tdr493g,0,0
tdr493h,0,0
tdr493j,0,0
tdr493k,0,0
tdr493m,0,0
tdr493n,0,0
tdr493p,0,0
tdr493q,0,0
tdr493r,0,0
tdr493s,0,0
tdr493t,0,0
tdr493u,0,0
tdr493v,0,0
tdr493w,0,0
tdr493x,0,0
tdr493y,0,0
tdr493z,0,0
tdr4940,0,0
tdr4941,0,0
tdr4942,0,0
tdr4943,0,0
tdr4944,0,0
tdr4945,0,0
tdr4946,0,0
tdr4947,0,0
tdr4948,0,0
tdr4949,0,0
tdr494b,0,0
tdr494c,0,0
tdr494d,0,0
tdr494e,0,0
tdr494f,0,0
tdr494g,0,0
tdr494h,0,0
tdr494j,0,0
tdr494k,0,0
tdr494m,0,0
tdr494n,0,0
tdr494p,0,0
tdr494q,0,0
tdr494r,0,0
tdr494s,0,0
tdr494t,0,0
tdr494u,0,0
tdr494v,0,0
tdr494w,0,0
tdr494x,0,0
tdr494y,0,0
tdr494z,0,0
tdr4950,0,0
tdr4951,0,0
tdr4952,0,0
tdr4953,0,0
tdr4954,0,0
tdr4955,0,0
tdr4956,0,0
tdr4957,0,0
tdr4958,0,0
tdr4959,0,0
tdr495b,0,0
tdr495c,0,0
tdr495d,0,0
tdr495e,0,0
tdr495f,0,0
tdr495g,0,0
tdr495h,0,0
tdr495j,0,0
tdr495k,0,0
tdr495m,0,0
tdr495n,0,0
tdr495p,0,0
tdr495q,0,0
tdr495r,0,0
tdr495s,0,0
tdr495t,0,0
tdr495u,0,0
tdr495v,0,0
tdr495w,0,0
tdr495x,0,0
tdr495y,0,0
tdr495z,0,0
tdr4960,0,0
tdr4961,0,0
tdr4962,0,0
tdr4963,0,0
tdr4964,0,0
tdr4965,0,0
tdr4966,0,0
tdr4967,0,0
tdr4968,0,0
tdr4969,0,0
tdr496b,0,0
tdr496c,0,0
tdr496d,0,0
tdr496e,0,0
tdr496f,0,0
tdr496g,0,0
tdr496h,0,0
tdr496j,0,0
tdr496k,0,0
tdr496m,0,0
tdr496n,0,0
tdr496p,0,0
tdr496q,0,0
tdr496r,0,0
tdr496s,0,0
tdr496t,0,0
tdr496u,0,0
tdr496v,0,0
tdr496w,0,0
tdr496x,0,0
tdr496y,0,0
tdr496z,0,0
tdr4970,0,0
tdr4971,0,0
tdr4972,0,0
