id,cluster_sub_cat_count,cluster_product_count,geo_product_count,geo_sub_cat_count,cluster_id,clusters_count
tdr4sh2,150,3770,3770,150,100009,1
tdr4sh2,-1,-1,3770,150,NN,1
tdr4shq,150,3770,3770,150,100009,1
tdr4shq,-1,-1,3770,150,NN,1
tdr4sh1,150,3770,3770,150,100009,1
tdr4sh1,-1,-1,3770,150,NN,1
tdr4sh0,150,3770,3770,150,100009,1
tdr4sh0,-1,-1,3770,150,NN,1
tdr4sht,150,3770,3770,150,100009,1
tdr4sht,-1,-1,3770,150,NN,1
tdr4shu,150,3770,3770,150,100009,1
tdr4shu,-1,-1,3770,150,NN,1
tdr4shv,150,3770,3770,150,100009,1
tdr4shv,-1,-1,3770,150,NN,1
tdr4shw,150,3770,3770,150,100009,1
tdr4shw,-1,-1,3770,150,NN,1
tdr4shx,150,3770,3770,150,100009,1
tdr4shx,-1,-1,3770,150,NN,1
tdr4sgz,156,4562,4562,156,100009-100062,3
tdr4sgz,150,3770,4562,156,100009,3
tdr4shy,150,3770,3770,150,100009,1
tdr4shy,-1,-1,3770,150,NN,1
tdr4shs,150,3770,3770,150,100009,1
tdr4shs,-1,-1,3770,150,NN,1
tdr4sj1,150,3770,3770,150,100009,1
tdr4sj1,-1,-1,3770,150,NN,1
tdr4sj4,150,3770,3770,150,100009,1
tdr4sj4,-1,-1,3770,150,NN,1
tdr4sj5,150,3770,3770,150,100009,1
tdr4sj5,-1,-1,3770,150,NN,1
tdr4shr,150,3770,3770,150,100009,1
tdr4shr,-1,-1,3770,150,NN,1
tdr4shp,150,3770,3770,150,100009,1
tdr4shp,-1,-1,3770,150,NN,1
tdr4sjn,150,3770,3770,150,100009,1
tdr4sjn,-1,-1,3770,150,NN,1
tdr4sjp,150,3770,3770,150,100009,1
tdr4sjp,-1,-1,3770,150,NN,1
tdr4shk,150,3770,3770,150,100009,1
tdr4shk,-1,-1,3770,150,NN,1
tdr4sh8,150,3770,3770,150,100009,1
tdr4sh8,-1,-1,3770,150,NN,1
tdr4sk2,150,3770,3770,150,100009,1
tdr4sk2,-1,-1,3770,150,NN,1
tdr4sk3,150,3770,3770,150,100009,1
tdr4sk3,-1,-1,3770,150,NN,1
tdr4sk4,150,3770,3770,150,100009,1
tdr4sk4,-1,-1,3770,150,NN,1
tdr4sk5,150,3770,3770,150,100009,1
tdr4sk5,-1,-1,3770,150,NN,1
tdr4sk6,150,3770,3770,150,100009,1
tdr4sk6,-1,-1,3770,150,NN,1
tdr4sk7,150,3770,3770,150,100009,1
tdr4sk7,-1,-1,3770,150,NN,1
tdr4sk8,150,3770,3770,150,100009,1
tdr4sk8,-1,-1,3770,150,NN,1
tdr4sh6,150,3770,3770,150,100009,1
tdr4sh6,-1,-1,3770,150,NN,1
tdr4sk9,150,3770,3770,150,100009,1
tdr4sk9,-1,-1,3770,150,NN,1
tdr4sk1,150,3770,3770,150,100009,1
tdr4sk1,-1,-1,3770,150,NN,1
tdr4skd,150,3770,3770,150,100009,1
tdr4skd,-1,-1,3770,150,NN,1
tdr4sk0,150,3770,3770,150,100009,1
tdr4sk0,-1,-1,3770,150,NN,1
tdr4skf,150,3770,3770,150,100009,1
tdr4skf,-1,-1,3770,150,NN,1
tdr4skg,150,3770,3770,150,100009,1
tdr4skg,-1,-1,3770,150,NN,1
tdr4sjj,150,3770,3770,150,100009,1
tdr4sjj,-1,-1,3770,150,NN,1
tdr4sjh,150,3770,3770,150,100009,1
tdr4sjh,-1,-1,3770,150,NN,1
tdr4skk,150,3770,3770,150,100009,1
tdr4skk,-1,-1,3770,150,NN,1
tdr4skm,150,3770,3770,150,100009,1
tdr4skm,-1,-1,3770,150,NN,1
tdr4sj0,150,3770,3770,150,100009,1
tdr4sj0,-1,-1,3770,150,NN,1
tdr4shz,150,3770,3770,150,100009,1
tdr4shz,-1,-1,3770,150,NN,1
tdr4skq,150,3770,3770,150,100009,1
tdr4skq,-1,-1,3770,150,NN,1
tdr4skp,156,4562,4562,156,100009-100062,3
tdr4skp,150,3770,4562,156,100009,3
tdr4skn,156,4562,4562,156,100009-100062,3
tdr4skn,150,3770,4562,156,100009,3
tdr4skj,156,4562,4562,156,100009-100062,3
tdr4skj,150,3770,4562,156,100009,3
tdr4skh,156,4562,4562,156,100009-100062,3
tdr4skh,150,3770,4562,156,100009,3
tdr4ske,150,3770,3770,150,100009,1
tdr4ske,-1,-1,3770,150,NN,1
tdr4skc,150,3770,3770,150,100009,1
tdr4skc,-1,-1,3770,150,NN,1
tdr4skb,150,3770,3770,150,100009,1
tdr4skb,-1,-1,3770,150,NN,1
tdr4sky,150,3770,3770,150,100009,1
tdr4sky,-1,-1,3770,150,NN,1
tdr4skz,150,3770,3770,150,100009,1
tdr4skz,-1,-1,3770,150,NN,1
tdr4sm0,150,3770,3770,150,100009,1
tdr4sm0,-1,-1,3770,150,NN,1
tdr4sm1,150,3770,3770,150,100009,1
tdr4sm1,-1,-1,3770,150,NN,1
tdr4skx,150,3770,3770,150,100009,1
tdr4skx,-1,-1,3770,150,NN,1
tdr4skw,150,3770,3770,150,100009,1
tdr4skw,-1,-1,3770,150,NN,1
tdr4smh,150,3770,3770,150,100009,1
tdr4smh,-1,-1,3770,150,NN,1
tdr4smj,150,3770,3770,150,100009,1
tdr4smj,-1,-1,3770,150,NN,1
tdr4smn,150,3770,3770,150,100009,1
tdr4smn,-1,-1,3770,150,NN,1
tdr4skv,150,3770,3770,150,100009,1
tdr4skv,-1,-1,3770,150,NN,1
tdr4sku,150,3770,3770,150,100009,1
tdr4sku,-1,-1,3770,150,NN,1
tdr4skt,150,3770,3770,150,100009,1
tdr4skt,-1,-1,3770,150,NN,1
tdr4sks,150,3770,3770,150,100009,1
tdr4sks,-1,-1,3770,150,NN,1
tdr4skr,156,4562,4562,156,100009-100062,3
tdr4skr,150,3770,4562,156,100009,3
tdr4ss3,156,4562,4562,156,100009-100062,3
tdr4ss3,150,3770,4562,156,100009,3
tdr4ss2,156,4562,4562,156,100009-100062,3
tdr4ss2,150,3770,4562,156,100009,3
tdr4ss1,156,4562,4562,156,100009-100062,3
tdr4ss1,150,3770,4562,156,100009,3
tdr4ss0,156,4562,4562,156,100009-100062,3
tdr4ss0,150,3770,4562,156,100009,3
tdr4smp,150,3770,3770,150,100009,1
tdr4smp,-1,-1,3770,150,NN,1
tdr4sm5,150,3770,3770,150,100009,1
tdr4sm5,-1,-1,3770,150,NN,1
tdr4ssb,150,3770,3770,150,100009,1
tdr4ssb,-1,-1,3770,150,NN,1
tdr4sm4,150,3770,3770,150,100009,1
tdr4sm4,-1,-1,3770,150,NN,1
tdr4ssd,150,3770,3770,150,100009,1
tdr4ssd,-1,-1,3770,150,NN,1
tdr4ssc,150,3770,3770,150,100009,1
tdr4ssc,-1,-1,3770,150,NN,1
tdr4ss9,150,3770,3770,150,100009,1
tdr4ss9,-1,-1,3770,150,NN,1
tdr4ssg,150,3770,3770,150,100009,1
tdr4ssg,-1,-1,3770,150,NN,1
tdr4ss8,150,3770,3770,150,100009,1
tdr4ss8,-1,-1,3770,150,NN,1
tdr4ss7,156,4562,4562,156,100009-100062,3
tdr4ss7,150,3770,4562,156,100009,3
tdr4ss6,156,4562,4562,156,100009-100062,3
tdr4ss6,150,3770,4562,156,100009,3
tdr4ss5,156,4562,4562,156,100009-100062,3
tdr4ss5,150,3770,4562,156,100009,3
tdr4ss4,156,4562,4562,156,100009-100062,3
tdr4ss4,150,3770,4562,156,100009,3
tdr4ssn,156,4562,4562,156,100009-100062,3
tdr4ssn,150,3770,4562,156,100009,3
tdr4ssm,156,4562,4562,156,100009-100062,3
tdr4ssm,150,3770,4562,156,100009,3
tdr4ssk,156,4562,4562,156,100009-100062,3
tdr4ssk,150,3770,4562,156,100009,3
tdr4ssj,156,4562,4562,156,100009-100062,3
tdr4ssj,150,3770,4562,156,100009,3
tdr4ssh,156,4562,4562,156,100009-100062,3
tdr4ssh,150,3770,4562,156,100009,3
tdr4ssf,150,3770,3770,150,100009,1
tdr4ssf,-1,-1,3770,150,NN,1
tdr4sse,156,4562,4562,156,100009-100062,3
tdr4sse,150,3770,4562,156,100009,3
tdr4ssv,150,3770,3770,150,100009,1
tdr4ssv,-1,-1,3770,150,NN,1
tdr4ssu,150,3770,3770,150,100009,1
tdr4ssu,-1,-1,3770,150,NN,1
tdr4sst,156,4562,4562,156,100009-100062,3
tdr4sst,150,3770,4562,156,100009,3
tdr4sss,156,4562,4562,156,100009-100062,3
tdr4sss,150,3770,4562,156,100009,3
tdr4ssr,156,4562,4562,156,100009-100062,3
tdr4ssr,150,3770,4562,156,100009,3
tdr4ssq,156,4562,4562,156,100009-100062,3
tdr4ssq,150,3770,4562,156,100009,3
tdr4ssp,156,4562,4562,156,100009-100062,3
tdr4ssp,150,3770,4562,156,100009,3
tdr4st4,150,3770,3770,150,100009,1
tdr4st4,-1,-1,3770,150,NN,1
tdr4st1,150,3770,3770,150,100009,1
tdr4st1,-1,-1,3770,150,NN,1
tdr4stj,150,3770,3770,150,100009,1
tdr4stj,-1,-1,3770,150,NN,1
tdr4stn,150,3770,3770,150,100009,1
tdr4stn,-1,-1,3770,150,NN,1
tdr4stp,150,3770,3770,150,100009,1
tdr4stp,-1,-1,3770,150,NN,1
tdr4st0,150,3770,3770,150,100009,1
tdr4st0,-1,-1,3770,150,NN,1
tdr4ssz,150,3770,3770,150,100009,1
tdr4ssz,-1,-1,3770,150,NN,1
tdr4ssy,150,3770,3770,150,100009,1
tdr4ssy,-1,-1,3770,150,NN,1
tdr4ssx,156,4562,4562,156,100009-100062,3
tdr4ssx,150,3770,4562,156,100009,3
tdr4ssw,156,4562,4562,156,100009-100062,3
tdr4ssw,150,3770,4562,156,100009,3
tdr4su4,156,4562,4562,156,100009-100062,3
tdr4su4,150,3770,4562,156,100009,3
tdr4su3,156,4562,4562,156,100009-100062,3
tdr4su3,150,3770,4562,156,100009,3
tdr4su2,156,4562,4562,156,100009-100062,3
tdr4su2,150,3770,4562,156,100009,3
tdr4su1,156,4562,4562,156,100009-100062,3
tdr4su1,150,3770,4562,156,100009,3
tdr4su0,156,4562,4562,156,100009-100062,3
tdr4su0,150,3770,4562,156,100009,3
tdr4sub,150,3770,3770,150,100009,1
tdr4sub,-1,-1,3770,150,NN,1
tdr4suc,150,3770,3770,150,100009,1
tdr4suc,-1,-1,3770,150,NN,1
tdr4sth,150,3770,3770,150,100009,1
tdr4sth,-1,-1,3770,150,NN,1
tdr4st5,150,3770,3770,150,100009,1
tdr4st5,-1,-1,3770,150,NN,1
tdr4suf,150,3770,3770,150,100009,1
tdr4suf,-1,-1,3770,150,NN,1
tdr4sug,150,3770,3770,150,100009,1
tdr4sug,-1,-1,3770,150,NN,1
tdr4sue,156,4562,4562,156,100009-100062,3
tdr4sue,150,3770,4562,156,100009,3
tdr4sud,156,4562,4562,156,100009-100062,3
tdr4sud,150,3770,4562,156,100009,3
tdr4su9,156,4562,4562,156,100009-100062,3
tdr4su9,150,3770,4562,156,100009,3
tdr4su8,156,4562,4562,156,100009-100062,3
tdr4su8,150,3770,4562,156,100009,3
tdr4su7,156,4562,4562,156,100009-100062,3
tdr4su7,150,3770,4562,156,100009,3
tdr4su6,156,4562,4562,156,100009-100062,3
tdr4su6,150,3770,4562,156,100009,3
tdr4su5,156,4562,4562,156,100009-100062,3
tdr4su5,150,3770,4562,156,100009,3
tdr4suq,156,4562,4562,156,100009-100062,3
tdr4suq,150,3770,4562,156,100009,3
tdr4sup,156,4562,4562,156,100009-100062,3
tdr4sup,150,3770,4562,156,100009,3
tdr4sun,156,4562,4562,156,100009-100062,3
tdr4sun,150,3770,4562,156,100009,3
tdr4sum,156,4562,4562,156,100009-100062,3
tdr4sum,150,3770,4562,156,100009,3
tdr4suk,156,4562,4562,156,100009-100062,3
tdr4suk,150,3770,4562,156,100009,3
tdr4suj,156,4562,4562,156,100009-100062,3
tdr4suj,150,3770,4562,156,100009,3
tdr4suh,156,4562,4562,156,100009-100062,3
tdr4suh,150,3770,4562,156,100009,3
tdr4suy,150,3770,3770,150,100009,1
tdr4suy,-1,-1,3770,150,NN,1
tdr4suz,150,3770,3770,150,100009,1
tdr4suz,-1,-1,3770,150,NN,1
tdr4sv0,150,3770,3770,150,100009,1
tdr4sv0,-1,-1,3770,150,NN,1
tdr4sv1,150,3770,3770,150,100009,1
tdr4sv1,-1,-1,3770,150,NN,1
tdr4sv4,150,3770,3770,150,100009,1
tdr4sv4,-1,-1,3770,150,NN,1
tdr4sv5,150,3770,3770,150,100009,1
tdr4sv5,-1,-1,3770,150,NN,1
tdr4sux,156,4562,4562,156,100009-100062,3
tdr4sux,150,3770,4562,156,100009,3
tdr4svj,150,3770,3770,150,100009,1
tdr4svj,-1,-1,3770,150,NN,1
tdr4svn,150,3770,3770,150,100009,1
tdr4svn,-1,-1,3770,150,NN,1
tdr4suw,156,4562,4562,156,100009-100062,3
tdr4suw,150,3770,4562,156,100009,3
tdr4suv,150,3770,3770,150,100009,1
tdr4suv,-1,-1,3770,150,NN,1
tdr4suu,150,3770,3770,150,100009,1
tdr4suu,-1,-1,3770,150,NN,1
tdr4sut,156,4562,4562,156,100009-100062,3
tdr4sut,150,3770,4562,156,100009,3
tdr4sus,156,4562,4562,156,100009-100062,3
tdr4sus,150,3770,4562,156,100009,3
tdr4sur,156,4562,4562,156,100009-100062,3
tdr4sur,150,3770,4562,156,100009,3
tdr4sbs,163,6712,7019,163,100009-100062-100087,9
tdr4sbs,160,6137,7019,163,100009-100087,9
tdr4sbr,163,6712,7019,163,100009-100062-100087,11
tdr4sbr,160,6137,7019,163,100009-100087,11
tdr4sc4,163,6712,7019,163,100009-100062-100087,9
tdr4sc4,160,6137,7019,163,100009-100087,9
tdr4sc3,156,4850,4957,156,100009-100056,5
tdr4sc3,156,4562,4957,156,100009-100062,5
tdr4sc2,156,4850,4957,156,100009-100056,5
tdr4sc2,156,4562,4957,156,100009-100062,5
tdr4sc1,163,6712,7019,163,100009-100062-100087,9
tdr4sc1,160,6137,7019,163,100009-100087,9
tdr4sc0,163,6712,7019,163,100009-100062-100087,9
tdr4sc0,160,6137,7019,163,100009-100087,9
tdr4sbz,163,6712,7019,163,100009-100062-100087,9
tdr4sbz,160,6137,7019,163,100009-100087,9
tdr4sby,163,6712,7019,163,100009-100062-100087,9
tdr4sby,160,6137,7019,163,100009-100087,9
tdr4scc,156,4850,4957,156,100009-100056,5
tdr4scc,156,4562,4957,156,100009-100062,5
tdr4scb,156,4850,4957,156,100009-100056,5
tdr4scb,156,4562,4957,156,100009-100062,5
tdr4sc9,156,4850,4957,156,100009-100056,5
tdr4sc9,156,4562,4957,156,100009-100062,5
tdr4sc8,156,4850,4957,156,100009-100056,5
tdr4sc8,156,4562,4957,156,100009-100062,5
tdr4sc7,156,4850,4957,156,100009-100056,5
tdr4sc7,156,4562,4957,156,100009-100062,5
tdr4sc6,156,4850,4957,156,100009-100056,5
tdr4sc6,156,4562,4957,156,100009-100062,5
tdr4sc5,163,6712,7019,163,100009-100062-100087,9
tdr4sc5,160,6137,7019,163,100009-100087,9
tdr4sck,156,4850,4957,156,100009-100056,5
tdr4sck,156,4562,4957,156,100009-100062,5
tdr4scj,163,6712,7019,163,100009-100062-100087,9
tdr4scj,160,6137,7019,163,100009-100087,9
tdr4sch,163,6712,7019,163,100009-100062-100087,9
tdr4sch,160,6137,7019,163,100009-100087,9
tdr4scg,156,4850,4957,156,100009-100056,5
tdr4scg,156,4562,4957,156,100009-100062,5
tdr4scf,156,4850,4957,156,100009-100056,5
tdr4scf,156,4562,4957,156,100009-100062,5
tdr4sce,156,4850,4957,156,100009-100056,5
tdr4sce,156,4562,4957,156,100009-100062,5
tdr4scd,156,4850,4957,156,100009-100056,5
tdr4scd,156,4562,4957,156,100009-100062,5
tdr4sct,156,4850,4957,156,100009-100056,5
tdr4sct,156,4562,4957,156,100009-100062,5
tdr4scs,156,4850,4957,156,100009-100056,5
tdr4scs,156,4562,4957,156,100009-100062,5
tdr4scr,156,4850,4957,156,100009-100056,5
tdr4scr,156,4562,4957,156,100009-100062,5
tdr4scq,156,4850,4957,156,100009-100056,5
tdr4scq,156,4562,4957,156,100009-100062,5
tdr4scp,156,4850,4957,156,100009-100056,5
tdr4scp,156,4562,4957,156,100009-100062,5
tdr4scn,163,6712,7019,163,100009-100062-100087,9
tdr4scn,160,6137,7019,163,100009-100087,9
tdr4scm,156,4850,4957,156,100009-100056,5
tdr4scm,156,4562,4957,156,100009-100062,5
tdr4sd0,156,4562,4562,156,100009-100062,3
tdr4sd0,150,3770,4562,156,100009,3
tdr4scz,156,4850,4957,156,100009-100056,5
tdr4scz,156,4562,4957,156,100009-100062,5
tdr4scy,156,4850,4957,156,100009-100056,5
tdr4scy,156,4562,4957,156,100009-100062,5
tdr4scx,156,4850,4957,156,100009-100056,5
tdr4scx,156,4562,4957,156,100009-100062,5
tdr4scw,156,4850,4957,156,100009-100056,5
tdr4scw,156,4562,4957,156,100009-100062,5
tdr4scv,156,4850,4957,156,100009-100056,5
tdr4scv,156,4562,4957,156,100009-100062,5
tdr4scu,156,4850,4957,156,100009-100056,5
tdr4scu,156,4562,4957,156,100009-100062,5
tdr4sd7,156,4562,4562,156,100009-100062,3
tdr4sd7,150,3770,4562,156,100009,3
tdr4sd6,156,4562,4562,156,100009-100062,3
tdr4sd6,150,3770,4562,156,100009,3
tdr4sd5,156,4562,4562,156,100009-100062,3
tdr4sd5,150,3770,4562,156,100009,3
tdr4sd4,156,4562,4562,156,100009-100062,3
tdr4sd4,150,3770,4562,156,100009,3
tdr4sd3,156,4562,4562,156,100009-100062,3
tdr4sd3,150,3770,4562,156,100009,3
tdr4sd2,156,4562,4562,156,100009-100062,3
tdr4sd2,150,3770,4562,156,100009,3
tdr4sd1,156,4562,4562,156,100009-100062,3
tdr4sd1,150,3770,4562,156,100009,3
tdr4sdf,156,4562,4562,156,100009-100062,3
tdr4sdf,150,3770,4562,156,100009,3
tdr4sde,156,4562,4562,156,100009-100062,3
tdr4sde,150,3770,4562,156,100009,3
tdr4sdd,156,4562,4562,156,100009-100062,3
tdr4sdd,150,3770,4562,156,100009,3
tdr4sdc,156,4562,4562,156,100009-100062,3
tdr4sdc,150,3770,4562,156,100009,3
tdr4sdb,156,4562,4562,156,100009-100062,3
tdr4sdb,150,3770,4562,156,100009,3
tdr4sd9,156,4562,4562,156,100009-100062,3
tdr4sd9,150,3770,4562,156,100009,3
tdr4sd8,156,4562,4562,156,100009-100062,3
tdr4sd8,150,3770,4562,156,100009,3
tdr4sdp,156,4562,4562,156,100009-100062,3
tdr4sdp,150,3770,4562,156,100009,3
tdr4sdn,156,4562,4562,156,100009-100062,3
tdr4sdn,150,3770,4562,156,100009,3
tdr4sdm,156,4562,4562,156,100009-100062,3
tdr4sdm,150,3770,4562,156,100009,3
tdr4sdk,156,4562,4562,156,100009-100062,3
tdr4sdk,150,3770,4562,156,100009,3
tdr4sdj,156,4562,4562,156,100009-100062,3
tdr4sdj,150,3770,4562,156,100009,3
tdr4sdh,156,4562,4562,156,100009-100062,3
tdr4sdh,150,3770,4562,156,100009,3
tdr4sdg,156,4562,4562,156,100009-100062,3
tdr4sdg,150,3770,4562,156,100009,3
tdr4sdw,156,4562,4562,156,100009-100062,3
tdr4sdw,150,3770,4562,156,100009,3
tdr4sdv,156,4562,4562,156,100009-100062,3
tdr4sdv,150,3770,4562,156,100009,3
tdr4sdu,156,4562,4562,156,100009-100062,3
tdr4sdu,150,3770,4562,156,100009,3
tdr4sdt,156,4562,4562,156,100009-100062,3
tdr4sdt,150,3770,4562,156,100009,3
tdr4sds,156,4562,4562,156,100009-100062,3
tdr4sds,150,3770,4562,156,100009,3
tdr4sdr,156,4562,4562,156,100009-100062,3
tdr4sdr,150,3770,4562,156,100009,3
tdr4sdq,156,4562,4562,156,100009-100062,3
tdr4sdq,150,3770,4562,156,100009,3
tdr4se3,156,4562,4562,156,100009-100062,3
tdr4se3,150,3770,4562,156,100009,3
tdr4se2,156,4562,4562,156,100009-100062,3
tdr4se2,150,3770,4562,156,100009,3
tdr4se1,156,4562,4562,156,100009-100062,3
tdr4se1,150,3770,4562,156,100009,3
tdr4se0,156,4562,4562,156,100009-100062,3
tdr4se0,150,3770,4562,156,100009,3
tdr4sdz,156,4562,4562,156,100009-100062,3
tdr4sdz,150,3770,4562,156,100009,3
tdr4sdy,156,4562,4562,156,100009-100062,3
tdr4sdy,150,3770,4562,156,100009,3
tdr4sdx,156,4562,4562,156,100009-100062,3
tdr4sdx,150,3770,4562,156,100009,3
tdr4seb,156,4562,4562,156,100009-100062,3
tdr4seb,150,3770,4562,156,100009,3
tdr4se9,156,4562,4562,156,100009-100062,3
tdr4se9,150,3770,4562,156,100009,3
tdr4se8,156,4562,4562,156,100009-100062,3
tdr4se8,150,3770,4562,156,100009,3
tdr4se7,156,4562,4562,156,100009-100062,3
tdr4se7,150,3770,4562,156,100009,3
tdr4se6,156,4562,4562,156,100009-100062,3
tdr4se6,150,3770,4562,156,100009,3
tdr4se5,156,4562,4562,156,100009-100062,3
tdr4se5,150,3770,4562,156,100009,3
tdr4se4,156,4562,4562,156,100009-100062,3
tdr4se4,150,3770,4562,156,100009,3
tdr4sej,156,4562,4562,156,100009-100062,3
tdr4sej,150,3770,4562,156,100009,3
tdr4seh,156,4562,4562,156,100009-100062,3
tdr4seh,150,3770,4562,156,100009,3
tdr4seg,156,4562,4562,156,100009-100062,3
tdr4seg,150,3770,4562,156,100009,3
tdr4sef,156,4562,4562,156,100009-100062,3
tdr4sef,150,3770,4562,156,100009,3
tdr4see,156,4562,4562,156,100009-100062,3
tdr4see,150,3770,4562,156,100009,3
tdr4sed,156,4562,4562,156,100009-100062,3
tdr4sed,150,3770,4562,156,100009,3
tdr4sec,156,4562,4562,156,100009-100062,3
tdr4sec,150,3770,4562,156,100009,3
tdr4ses,156,4562,4562,156,100009-100062,3
tdr4ses,150,3770,4562,156,100009,3
tdr4ser,156,4562,4562,156,100009-100062,3
tdr4ser,150,3770,4562,156,100009,3
tdr4seq,156,4562,4562,156,100009-100062,3
tdr4seq,150,3770,4562,156,100009,3
tdr4sep,156,4562,4562,156,100009-100062,3
tdr4sep,150,3770,4562,156,100009,3
tdr4sen,156,4562,4562,156,100009-100062,3
tdr4sen,150,3770,4562,156,100009,3
tdr4sem,156,4562,4562,156,100009-100062,3
tdr4sem,150,3770,4562,156,100009,3
tdr4sek,156,4562,4562,156,100009-100062,3
tdr4sek,150,3770,4562,156,100009,3
tdr4sez,156,4562,4562,156,100009-100062,3
tdr4sez,150,3770,4562,156,100009,3
tdr4sey,156,4562,4562,156,100009-100062,3
tdr4sey,150,3770,4562,156,100009,3
tdr4sex,156,4562,4562,156,100009-100062,3
tdr4sex,150,3770,4562,156,100009,3
tdr4sew,156,4562,4562,156,100009-100062,3
tdr4sew,150,3770,4562,156,100009,3
tdr4sev,156,4562,4562,156,100009-100062,3
tdr4sev,150,3770,4562,156,100009,3
tdr4seu,156,4562,4562,156,100009-100062,3
tdr4seu,150,3770,4562,156,100009,3
tdr4set,156,4562,4562,156,100009-100062,3
tdr4set,150,3770,4562,156,100009,3
tdr4sf6,156,4562,4562,156,100009-100062,3
tdr4sf6,150,3770,4562,156,100009,3
tdr4sf5,156,4850,4957,156,100009-100056,5
tdr4sf5,156,4562,4957,156,100009-100062,5
tdr4sf4,156,4850,4957,156,100009-100056,5
tdr4sf4,156,4562,4957,156,100009-100062,5
tdr4sf3,156,4562,4562,156,100009-100062,3
tdr4sf3,150,3770,4562,156,100009,3
tdr4sf2,156,4562,4562,156,100009-100062,3
tdr4sf2,150,3770,4562,156,100009,3
tdr4sf1,156,4562,4562,156,100009-100062,3
tdr4sf1,150,3770,4562,156,100009,3
tdr4sf0,156,4562,4562,156,100009-100062,3
tdr4sf0,150,3770,4562,156,100009,3
tdr4sfe,156,4562,4562,156,100009-100062,3
tdr4sfe,150,3770,4562,156,100009,3
tdr4sfd,156,4562,4562,156,100009-100062,3
tdr4sfd,150,3770,4562,156,100009,3
tdr4sfc,156,4562,4562,156,100009-100062,3
tdr4sfc,150,3770,4562,156,100009,3
tdr4sfb,156,4562,4562,156,100009-100062,3
tdr4sfb,150,3770,4562,156,100009,3
tdr4sf9,156,4562,4562,156,100009-100062,3
tdr4sf9,150,3770,4562,156,100009,3
tdr4sf8,156,4562,4562,156,100009-100062,3
tdr4sf8,150,3770,4562,156,100009,3
tdr4sf7,156,4850,4957,156,100009-100056,5
tdr4sf7,156,4562,4957,156,100009-100062,5
tdr4sfn,156,4850,4957,156,100009-100056,5
tdr4sfn,156,4562,4957,156,100009-100062,5
tdr4sfm,156,4850,4957,156,100009-100056,5
tdr4sfm,156,4562,4957,156,100009-100062,5
tdr4sfk,156,4850,4957,156,100009-100056,5
tdr4sfk,156,4562,4957,156,100009-100062,5
tdr4sfj,156,4850,4957,156,100009-100056,5
tdr4sfj,156,4562,4957,156,100009-100062,5
tdr4sfh,156,4850,4957,156,100009-100056,5
tdr4sfh,156,4562,4957,156,100009-100062,5
tdr4sfg,156,4562,4562,156,100009-100062,3
tdr4sfg,150,3770,4562,156,100009,3
tdr4sff,156,4562,4562,156,100009-100062,3
tdr4sff,150,3770,4562,156,100009,3
tdr4sfv,156,4562,4562,156,100009-100062,3
tdr4sfv,150,3770,4562,156,100009,3
tdr4t28,156,4850,4957,156,100009-100056,5
tdr4t28,156,4562,4957,156,100009-100062,5
tdr4t27,156,4850,4957,156,100009-100056,5
tdr4t27,156,4562,4957,156,100009-100062,5
tdr4t26,156,4850,4957,156,100009-100056,5
tdr4t26,156,4562,4957,156,100009-100062,5
tdr4t25,156,4850,4957,156,100009-100056,5
tdr4t25,156,4562,4957,156,100009-100062,5
tdr4t24,156,4850,4957,156,100009-100056,5
tdr4t24,156,4562,4957,156,100009-100062,5
tdr4t2j,156,4850,4957,156,100009-100056,5
tdr4t2j,156,4562,4957,156,100009-100062,5
tdr4t2h,156,4850,4957,156,100009-100056,5
tdr4t2h,156,4562,4957,156,100009-100062,5
tdr4t2g,156,4850,4957,156,100009-100056,5
tdr4t2g,156,4562,4957,156,100009-100062,5
tdr4t2f,156,4850,4957,156,100009-100056,5
tdr4t2f,156,4562,4957,156,100009-100062,5
tdr4t2e,156,4850,4957,156,100009-100056,5
tdr4t2e,156,4562,4957,156,100009-100062,5
tdr4t2d,156,4850,4957,156,100009-100056,5
tdr4t2d,156,4562,4957,156,100009-100062,5
tdr4t2c,156,4850,4957,156,100009-100056,5
tdr4t2c,156,4562,4957,156,100009-100062,5
tdr4t2s,156,4850,4957,156,100009-100056,5
tdr4t2s,156,4562,4957,156,100009-100062,5
tdr4t2r,156,4562,4957,156,100009-100062,4
tdr4t2r,150,3770,4957,156,100009,4
tdr4t2q,156,4562,4957,156,100009-100062,4
tdr4t2q,150,3770,4957,156,100009,4
tdr4t2p,156,4562,4957,156,100009-100062,4
tdr4t2p,150,3770,4957,156,100009,4
tdr4t2n,156,4850,4957,156,100009-100056,5
tdr4t2n,156,4562,4957,156,100009-100062,5
tdr4t2m,156,4850,4957,156,100009-100056,5
tdr4t2m,156,4562,4957,156,100009-100062,5
tdr4t2k,156,4850,4957,156,100009-100056,5
tdr4t2k,156,4562,4957,156,100009-100062,5
tdr4t2z,156,4562,4957,156,100009-100062,4
tdr4t2z,150,3770,4957,156,100009,4
tdr4t2y,156,4562,4957,156,100009-100062,4
tdr4t2y,150,3770,4957,156,100009,4
tdr4t2x,156,4562,4957,156,100009-100062,4
tdr4t2x,150,3770,4957,156,100009,4
tdr4t2w,156,4562,4957,156,100009-100062,4
tdr4t2w,150,3770,4957,156,100009,4
tdr4t2v,156,4850,4957,156,100009-100056,5
tdr4t2v,156,4562,4957,156,100009-100062,5
